Nome,Data de Criação,Pull Requests Aceitas,Total de Releases,Última Atualização,Linguagem Primária,Issues Fechadas,Issues Abertas,Idade (anos),Dias desde última atualização,Taxa de Fechamento de Issues
gulp,2013-07-04 05:26:06+00:00,405,23,2025-02-23 12:34:31+00:00,JavaScript,100,0,11.64931506849315,0,1.0
fastify,2016-09-28 19:10:14+00:00,2939,290,2025-02-23 19:19:37+00:00,JavaScript,100,0,8.41095890410959,0,1.0
zxing,2011-10-12 14:07:27+00:00,317,31,2025-02-23 16:29:44+00:00,Java,100,0,13.378082191780821,0,1.0
leetcode,2018-09-16 14:03:03+00:00,3684,21,2025-02-23 18:07:00+00:00,Java,48,2,6.443835616438356,0,0.96
solid,2018-04-24 16:36:27+00:00,370,35,2025-02-23 17:49:48+00:00,TypeScript,100,0,6.841095890410959,0,1.0
immutable-js,2014-07-02 06:02:29+00:00,535,85,2025-02-23 20:35:32+00:00,TypeScript,98,2,10.654794520547945,0,0.98
NewPipe,2015-09-03 23:39:26+00:00,1606,135,2025-02-23 20:40:05+00:00,Java,99,1,9.479452054794521,0,0.99
Coursera-ML-AndrewNg-Notes,2017-11-04 10:04:08+00:00,13,0,2025-02-23 18:37:03+00:00,HTML,15,53,7.30958904109589,0,0.22058823529411764
AgentGPT,2023-04-07 02:29:19+00:00,539,12,2025-02-23 20:07:23+00:00,TypeScript,89,11,1.884931506849315,0,0.89
JavaScript,2017-07-13 06:12:33+00:00,795,0,2025-02-23 20:09:51+00:00,JavaScript,100,0,7.6219178082191785,0,1.0
linux-command,2016-11-12 15:44:26+00:00,345,30,2025-02-23 20:23:23+00:00,Markdown,68,32,8.287671232876713,0,0.68
ijkplayer,2013-06-03 04:12:04+00:00,35,0,2025-02-22 17:26:47+00:00,C,98,2,11.734246575342466,1,0.98
payload,2021-01-05 18:49:45+00:00,4826,486,2025-02-23 20:55:29+00:00,TypeScript,100,0,4.136986301369863,0,1.0
ShadowsocksX-NG,2016-06-10 11:49:00+00:00,64,30,2025-02-23 13:58:50+00:00,Swift,97,3,8.712328767123287,0,0.97
milvus,2019-09-16 06:43:43+00:00,21124,107,2025-02-23 19:52:42+00:00,Go,100,0,5.443835616438356,0,1.0
poetry,2018-02-28 15:23:47+00:00,2268,139,2025-02-23 20:12:44+00:00,Python,99,1,6.991780821917808,0,0.99
carbon-lang,2020-04-27 21:45:16+00:00,3570,231,2025-02-23 12:56:33+00:00,C++,92,8,4.8273972602739725,0,0.92
Python,2011-11-30 09:04:08+00:00,1631,0,2025-02-23 12:13:11+00:00,Python,46,54,13.243835616438357,0,0.46
legado,2019-05-22 04:18:58+00:00,1077,115,2025-02-23 18:51:37+00:00,Kotlin,100,0,5.764383561643836,0,1.0
engineering-blogs,2015-06-13 18:25:17+00:00,681,0,2025-02-23 20:19:09+00:00,Ruby,74,22,9.706849315068494,0,0.7708333333333334
plane,2022-11-19 12:55:01+00:00,4968,39,2025-02-23 20:29:11+00:00,TypeScript,80,20,2.265753424657534,0,0.8
harness,2014-02-07 07:54:44+00:00,1042,50,2025-02-23 14:52:17+00:00,Go,100,0,11.052054794520547,0,1.0
gpt-pilot,2023-08-16 11:56:07+00:00,395,0,2025-02-23 20:21:29+00:00,Python,82,18,1.526027397260274,0,0.82
awesome-awesomeness,2014-07-08 05:44:19+00:00,197,0,2025-02-23 14:14:09+00:00,Ruby,52,16,10.638356164383561,0,0.7647058823529411
zsh-autosuggestions,2013-10-26 16:09:37+00:00,114,0,2025-02-23 20:10:21+00:00,Shell,100,0,11.336986301369864,0,1.0
material-design-lite,2015-01-14 22:01:33+00:00,655,14,2025-02-22 05:15:56+00:00,HTML,100,0,10.115068493150686,1,1.0
portainer,2016-05-19 20:15:28+00:00,4777,137,2025-02-23 20:21:45+00:00,TypeScript,100,0,8.772602739726027,0,1.0
polars,2020-05-13 19:45:33+00:00,10357,203,2025-02-23 19:12:03+00:00,Rust,100,0,4.786301369863014,0,1.0
How-To-Ask-Questions-The-Smart-Way,2015-03-28 16:52:40+00:00,98,0,2025-02-23 16:56:20+00:00,JavaScript,20,7,9.917808219178083,0,0.7407407407407407
certbot,2014-11-12 02:52:20+00:00,3872,56,2025-02-23 17:27:11+00:00,Python,99,1,10.29041095890411,0,0.99
HEU_KMS_Activator,2019-06-23 00:49:35+00:00,0,40,2025-02-23 19:18:31+00:00,,16,84,5.676712328767123,0,0.16
openpose,2017-04-24 14:06:31+00:00,174,15,2025-02-23 11:58:01+00:00,C++,100,0,7.841095890410959,0,1.0
LLM101n,2024-05-27 00:23:38+00:00,0,0,2025-02-23 18:10:24+00:00,,0,0,0.7452054794520548,0,
run,2022-04-10 05:42:40+00:00,172,0,2025-02-23 08:44:18+00:00,,98,2,2.8767123287671232,0,0.98
beego,2012-02-29 02:32:08+00:00,1309,38,2025-02-23 14:22:25+00:00,Go,100,0,12.994520547945205,0,1.0
chatgpt-web,2023-02-09 03:21:37+00:00,159,43,2025-02-23 16:43:32+00:00,Vue,100,0,2.041095890410959,0,1.0
chatbox,2023-03-06 12:22:15+00:00,53,47,2025-02-23 20:46:22+00:00,TypeScript,96,4,1.9726027397260273,0,0.96
vault,2015-02-25 00:15:59+00:00,19899,156,2025-02-23 14:40:17+00:00,Go,99,1,10.002739726027396,0,0.99
my-tv,2023-12-04 12:18:39+00:00,11,72,2025-02-23 16:09:46+00:00,C,95,5,1.2246575342465753,0,0.95
shardeum,2024-04-16 22:37:25+00:00,176,0,2025-02-23 20:23:47+00:00,TypeScript,23,13,0.8547945205479452,0,0.6388888888888888
swc,2017-12-22 11:40:14+00:00,5072,623,2025-02-23 14:50:12+00:00,Rust,100,0,7.178082191780822,0,1.0
mattermost,2015-06-15 06:50:02+00:00,18016,716,2025-02-23 20:50:09+00:00,TypeScript,100,0,9.7013698630137,0,1.0
android-open-project,2014-01-05 15:20:15+00:00,204,0,2025-02-23 16:04:15+00:00,,74,11,11.142465753424657,0,0.8705882352941177
unsloth,2023-11-29 16:50:09+00:00,294,11,2025-02-23 20:16:49+00:00,Python,84,16,1.2383561643835617,0,0.84
selenium,2013-01-14 21:40:56+00:00,2563,102,2025-02-23 20:15:10+00:00,Java,100,0,12.115068493150686,0,1.0
modern-unix,2021-01-12 00:50:14+00:00,15,0,2025-02-23 20:08:06+00:00,,30,51,4.117808219178082,0,0.37037037037037035
AnotherRedisDesktopManager,2019-01-08 06:01:56+00:00,149,53,2025-02-23 16:28:15+00:00,JavaScript,100,0,6.131506849315069,0,1.0
browser-use,2024-10-31 16:00:56+00:00,259,37,2025-02-23 20:55:34+00:00,Python,48,52,0.3150684931506849,0,0.48
RevokeMsgPatcher,2019-07-21 15:12:52+00:00,10,20,2025-02-23 17:17:45+00:00,C#,94,6,5.6,0,0.94
ControlNet,2023-02-01 02:43:30+00:00,5,0,2025-02-23 18:42:52+00:00,Python,47,53,2.063013698630137,0,0.47
jax,2018-10-25 21:25:02+00:00,12111,118,2025-02-23 20:31:38+00:00,Python,99,1,6.3342465753424655,0,0.99
graphql-engine,2018-06-18 07:57:36+00:00,2110,280,2025-02-23 20:12:29+00:00,TypeScript,100,0,6.69041095890411,0,1.0
crawl4ai,2024-05-09 09:48:50+00:00,46,0,2025-02-23 20:54:13+00:00,Python,100,0,0.7945205479452054,0,1.0
awesome-docker,2014-09-21 17:01:48+00:00,929,1,2025-02-23 20:38:58+00:00,,100,0,10.432876712328767,0,1.0
awesome-php,2013-11-26 03:14:19+00:00,444,0,2025-02-23 19:56:45+00:00,,99,1,11.252054794520548,0,0.99
bruno,2022-09-27 20:51:45+00:00,923,124,2025-02-23 20:44:36+00:00,JavaScript,87,13,2.410958904109589,0,0.87
nps,2018-11-04 13:22:51+00:00,74,59,2025-02-23 15:36:20+00:00,Go,99,1,6.30958904109589,0,0.99
detectron2,2019-09-05 21:30:20+00:00,0,10,2025-02-23 19:58:21+00:00,Python,96,4,5.471232876712329,0,0.96
C-Plus-Plus,2016-07-16 10:19:45+00:00,667,0,2025-02-23 19:57:39+00:00,C++,100,0,8.613698630136986,0,1.0
yew,2017-12-16 14:19:02+00:00,1732,35,2025-02-23 11:28:48+00:00,Rust,96,4,7.1945205479452055,0,0.96
jq,2012-07-18 19:57:25+00:00,578,13,2025-02-23 18:05:02+00:00,C,98,2,12.610958904109589,0,0.98
serenity,2018-12-02 19:28:41+00:00,19179,0,2025-02-23 19:03:59+00:00,C++,94,6,6.232876712328767,0,0.94
learnGitBranching,2012-08-13 22:36:09+00:00,588,0,2025-02-23 20:46:43+00:00,JavaScript,100,0,12.536986301369863,0,1.0
swr,2019-10-28 18:16:01+00:00,781,118,2025-02-23 19:19:27+00:00,TypeScript,100,0,5.328767123287672,0,1.0
rxjs,2015-03-15 06:17:10+00:00,2588,2,2025-02-23 17:38:55+00:00,TypeScript,100,0,9.953424657534246,0,1.0
OpenVoice,2023-11-29 12:17:01+00:00,17,0,2025-02-23 18:21:20+00:00,Python,35,65,1.2383561643835617,0,0.35
fairseq,2017-08-29 16:26:12+00:00,233,16,2025-02-23 11:45:08+00:00,Python,100,0,7.493150684931507,0,1.0
vimrc,2012-05-29 16:19:29+00:00,107,0,2025-02-23 18:30:25+00:00,Vim Script,100,0,12.747945205479452,0,1.0
llvm-project,2016-12-07 09:39:33+00:00,38137,123,2025-02-23 20:48:37+00:00,LLVM,100,0,8.219178082191782,0,1.0
html2canvas,2011-07-16 01:05:58+00:00,186,45,2025-02-23 07:15:47+00:00,TypeScript,100,0,13.61917808219178,0,1.0
remote-jobs,2015-10-13 03:49:25+00:00,1250,0,2025-02-23 19:07:57+00:00,JavaScript,95,5,9.372602739726027,0,0.95
spaCy,2014-07-03 15:15:40+00:00,3581,127,2025-02-23 19:25:18+00:00,Python,100,0,10.652054794520549,0,1.0
HowToLiveLonger,2022-04-16 04:15:18+00:00,13,0,2025-02-23 13:32:02+00:00,,87,13,2.8602739726027395,0,0.87
MS-DOS,2018-06-25 18:26:02+00:00,37,0,2025-02-23 10:51:48+00:00,Assembly,0,0,6.671232876712328,0,
cline,2024-07-06 07:28:10+00:00,138,49,2025-02-23 20:56:04+00:00,TypeScript,100,0,0.6356164383561644,0,1.0
jQuery-File-Upload,2010-12-01 15:35:32+00:00,119,0,2025-02-22 17:11:45+00:00,PHP,100,0,14.241095890410959,1,1.0
ShareX,2013-10-08 23:32:10+00:00,744,80,2025-02-23 19:50:44+00:00,C#,100,0,11.383561643835616,0,1.0
lottie-web,2015-02-20 21:02:59+00:00,136,0,2025-02-22 18:07:48+00:00,JavaScript,100,0,10.016438356164384,1,1.0
Blog,2017-03-13 10:04:33+00:00,3,0,2025-02-23 07:28:18+00:00,,40,60,7.956164383561644,0,0.4
nacos,2018-06-15 06:49:27+00:00,2946,76,2025-02-23 12:58:23+00:00,Java,97,3,6.698630136986301,0,0.97
aseprite,2014-08-19 23:44:50+00:00,347,114,2025-02-23 20:51:34+00:00,C++,87,13,10.520547945205479,0,0.87
pnpm,2016-01-28 07:40:43+00:00,2430,983,2025-02-23 20:25:35+00:00,TypeScript,100,0,9.07945205479452,0,1.0
pytorch-tutorial,2017-03-10 07:41:47+00:00,28,0,2025-02-23 16:20:47+00:00,Python,87,13,7.964383561643835,0,0.87
remix,2020-10-26 19:57:28+00:00,3364,155,2025-02-23 19:58:17+00:00,TypeScript,100,0,4.331506849315068,0,1.0
union,2023-05-16 22:33:39+00:00,1925,76,2025-02-23 20:55:49+00:00,Rust,93,7,1.7753424657534247,0,0.93
floating-ui,2016-03-29 17:00:47+00:00,1111,467,2025-02-23 06:51:25+00:00,TypeScript,100,0,8.912328767123288,0,1.0
etcher,2015-10-27 16:53:23+00:00,1726,284,2025-02-23 20:44:05+00:00,TypeScript,97,3,9.334246575342465,0,0.97
outline,2016-05-22 21:31:47+00:00,2648,141,2025-02-23 19:43:09+00:00,TypeScript,100,0,8.761643835616438,0,1.0
dotfiles,2011-09-05 18:07:54+00:00,44,0,2025-02-23 14:25:12+00:00,Shell,75,25,13.479452054794521,0,0.75
LocalAI,2023-03-18 22:58:02+00:00,3074,69,2025-02-23 20:08:00+00:00,Go,89,11,1.936986301369863,0,0.89
WxJava,2016-01-06 08:24:05+00:00,988,30,2025-02-23 10:20:02+00:00,Java,100,0,9.139726027397261,0,1.0
p3c,2017-06-23 06:15:51+00:00,62,0,2025-02-23 05:44:21+00:00,Kotlin,100,0,7.676712328767123,0,1.0
cockroach,2014-02-06 00:18:47+00:00,63143,0,2025-02-23 20:45:38+00:00,Go,100,0,11.054794520547945,0,1.0
libpku,2018-11-22 13:33:06+00:00,22,0,2025-02-22 22:17:34+00:00,TeX,31,10,6.260273972602739,0,0.7560975609756098
echo,2015-03-01 17:43:01+00:00,586,108,2025-02-23 20:35:00+00:00,Go,100,0,9.991780821917809,0,1.0
v2ray-core,2019-04-15 10:05:54+00:00,866,100,2025-02-23 19:15:32+00:00,Go,100,0,5.865753424657535,0,1.0
slate,2016-06-18 01:52:42+00:00,1878,186,2025-02-23 20:05:38+00:00,TypeScript,100,0,8.69041095890411,0,1.0
spring-boot-examples,2016-11-05 05:32:33+00:00,7,0,2025-02-23 01:06:07+00:00,Java,96,4,8.306849315068494,0,0.96
YesPlayMusic,2020-10-09 10:04:21+00:00,283,31,2025-02-23 17:56:11+00:00,Vue,98,2,4.3780821917808215,0,0.98
lede,2017-09-06 07:39:03+00:00,1988,6,2025-02-23 17:08:45+00:00,C,100,0,7.471232876712329,0,1.0
CyberChef,2016-11-28 10:34:07+00:00,476,447,2025-02-23 14:33:54+00:00,JavaScript,95,5,8.243835616438357,0,0.95
linux-insides,2015-01-03 18:44:57+00:00,577,0,2025-02-23 14:50:16+00:00,Python,90,10,10.147945205479452,0,0.9
rufus,2011-11-19 19:12:05+00:00,1,81,2025-02-23 20:27:47+00:00,C,100,0,13.273972602739725,0,1.0
full-stack-fastapi-template,2019-02-23 15:08:34+00:00,377,10,2025-02-23 20:16:12+00:00,TypeScript,91,9,6.005479452054795,0,0.91
mmdetection,2018-08-22 07:06:06+00:00,2359,53,2025-02-23 16:03:27+00:00,Python,99,1,6.512328767123288,0,0.99
NeteaseCloudMusicApi,2016-06-22 11:58:03+00:00,292,0,2025-02-23 17:01:29+00:00,,100,0,8.67945205479452,0,1.0
winutil,2022-04-28 02:25:19+00:00,762,17,2025-02-23 20:32:01+00:00,PowerShell,100,0,2.8273972602739725,0,1.0
chatbot-ui,2023-03-11 14:53:14+00:00,281,0,2025-02-23 19:51:08+00:00,TypeScript,100,0,1.9589041095890412,0,1.0
Sortable,2013-12-19 10:10:13+00:00,246,30,2025-02-23 15:26:50+00:00,JavaScript,100,0,11.189041095890412,0,1.0
manim,2020-05-19 02:37:13+00:00,1832,29,2025-02-23 20:46:43+00:00,Python,96,4,4.76986301369863,0,0.96
calculator,2019-01-28 17:55:49+00:00,883,0,2025-02-23 20:14:48+00:00,C++,75,25,6.076712328767123,0,0.75
symfony,2010-01-04 14:21:21+00:00,23430,537,2025-02-23 19:52:43+00:00,PHP,100,0,15.147945205479452,0,1.0
awesome-cto,2016-12-16 19:22:18+00:00,12,0,2025-02-23 20:20:35+00:00,,9,2,8.194520547945206,0,0.8181818181818182
HEAD,2016-04-20 20:05:37+00:00,86,0,2025-02-23 18:04:56+00:00,,73,20,8.852054794520548,0,0.7849462365591398
tabby,2023-03-16 09:18:01+00:00,2673,191,2025-02-23 20:24:52+00:00,Rust,98,2,1.9452054794520548,0,0.98
qBittorrent,2012-02-04 09:37:46+00:00,3725,0,2025-02-23 15:54:31+00:00,C++,98,2,13.063013698630137,0,0.98
layui,2015-09-22 08:12:03+00:00,534,136,2025-02-23 02:16:44+00:00,JavaScript,100,0,9.43013698630137,0,1.0
refine,2021-01-20 12:01:32+00:00,4313,1000,2025-02-23 15:58:58+00:00,TypeScript,100,0,4.095890410958904,0,1.0
bulletproof-react,2021-05-30 14:47:16+00:00,69,0,2025-02-23 20:19:44+00:00,TypeScript,72,28,3.73972602739726,0,0.72
dokku,2013-06-08 10:26:57+00:00,3923,294,2025-02-23 20:44:55+00:00,Shell,100,0,11.72054794520548,0,1.0
minikube,2016-04-15 22:38:35+00:00,8406,150,2025-02-23 15:33:48+00:00,Go,100,0,8.863013698630137,0,1.0
webtorrent,2013-10-15 08:16:40+00:00,933,210,2025-02-23 14:56:49+00:00,JavaScript,99,1,11.367123287671232,0,0.99
go-zero,2020-08-07 15:37:57+00:00,2171,125,2025-02-23 13:31:37+00:00,Go,100,0,4.550684931506849,0,1.0
interactive-coding-challenges,2015-04-28 21:36:39+00:00,176,0,2025-02-23 18:43:38+00:00,Python,32,36,9.830136986301369,0,0.47058823529411764
sharp,2013-08-19 20:24:24+00:00,288,88,2025-02-23 16:44:17+00:00,JavaScript,99,1,11.523287671232877,0,0.99
stanford_alpaca,2023-03-10 23:33:09+00:00,6,0,2025-02-23 19:36:46+00:00,Python,59,41,1.9589041095890412,0,0.59
jsPDF,2009-12-06 14:56:32+00:00,713,34,2025-02-23 18:34:38+00:00,JavaScript,99,1,15.227397260273973,0,0.99
sequelize,2010-07-22 07:11:11+00:00,4840,484,2025-02-23 11:58:45+00:00,TypeScript,99,1,14.602739726027398,0,0.99
siyuan,2020-08-30 09:21:35+00:00,403,743,2025-02-23 20:56:25+00:00,TypeScript,100,0,4.487671232876712,0,1.0
mpv,2012-10-13 08:08:44+00:00,3267,86,2025-02-23 20:43:19+00:00,C,100,0,12.372602739726027,0,1.0
vue-cli,2015-12-26 23:11:20+00:00,1258,177,2025-02-22 20:35:18+00:00,JavaScript,100,0,9.167123287671233,1,1.0
Real-ESRGAN,2021-07-19 03:23:30+00:00,21,10,2025-02-23 20:23:31+00:00,Python,55,45,3.6027397260273974,0,0.55
foundation-sites,2011-10-13 23:05:42+00:00,2958,79,2025-02-23 12:18:24+00:00,HTML,100,0,13.372602739726027,0,1.0
Umi-OCR,2022-03-28 04:01:46+00:00,45,30,2025-02-23 18:49:08+00:00,Python,89,11,2.9123287671232876,0,0.89
bubbletea,2020-01-10 21:04:03+00:00,572,55,2025-02-23 20:50:25+00:00,Go,93,7,5.126027397260274,0,0.93
lossless-cut,2016-10-30 10:49:56+00:00,192,99,2025-02-23 19:58:28+00:00,TypeScript,99,1,8.323287671232876,0,0.99
Reactive-Resume,2020-03-25 14:08:22+00:00,633,95,2025-02-23 20:04:36+00:00,TypeScript,100,0,4.920547945205479,0,1.0
fabric.js,2010-06-09 22:24:38+00:00,2223,165,2025-02-23 15:19:51+00:00,JavaScript,100,0,14.717808219178082,0,1.0
AI-Expert-Roadmap,2020-10-24 21:49:40+00:00,13,0,2025-02-23 17:48:26+00:00,JavaScript,46,19,4.3342465753424655,0,0.7076923076923077
editor.js,2015-11-28 20:56:35+00:00,860,100,2025-02-23 19:58:29+00:00,TypeScript,100,0,9.246575342465754,0,1.0
leakcanary,2015-04-29 23:54:16+00:00,919,43,2025-02-22 23:58:57+00:00,Kotlin,100,0,9.827397260273973,0,1.0
influxdb,2013-09-26 14:31:10+00:00,10267,87,2025-02-23 18:43:41+00:00,Rust,100,0,11.419178082191781,0,1.0
hutool,2014-04-13 07:23:51+00:00,421,149,2025-02-22 13:55:08+00:00,Java,100,0,10.873972602739727,1,1.0
project-guidelines,2017-06-30 10:17:55+00:00,114,0,2025-02-23 12:00:30+00:00,JavaScript,29,9,7.657534246575342,0,0.7631578947368421
uppy,2015-11-16 12:32:33+00:00,2960,132,2025-02-23 18:15:19+00:00,TypeScript,100,0,9.27945205479452,0,1.0
react-boilerplate,2015-02-18 14:36:32+00:00,715,16,2025-02-23 09:12:53+00:00,JavaScript,100,0,10.021917808219179,0,1.0
kafka,2011-08-15 18:06:16+00:00,10704,0,2025-02-23 18:17:37+00:00,Java,0,0,13.536986301369863,0,
fabric,2024-01-03 23:18:31+00:00,255,92,2025-02-23 20:48:28+00:00,Go,95,5,1.1397260273972603,0,0.95
phantomjs,2010-12-27 08:18:58+00:00,562,0,2025-02-23 08:52:17+00:00,C++,100,0,14.169863013698631,0,1.0
stats,2019-05-29 19:24:56+00:00,400,284,2025-02-23 20:28:35+00:00,Swift,100,0,5.745205479452054,0,1.0
netron,2010-12-26 12:53:43+00:00,1,3,2025-02-23 19:12:12+00:00,JavaScript,98,2,14.172602739726027,0,0.98
500lines,2013-11-04 02:02:53+00:00,175,0,2025-02-22 19:13:39+00:00,JavaScript,39,31,11.312328767123288,1,0.5571428571428572
OpenAPI-Specification,2014-03-03 16:53:36+00:00,1258,12,2025-02-23 15:02:45+00:00,Markdown,99,1,10.986301369863014,0,0.99
comprehensive-rust,2022-12-21 15:17:24+00:00,2007,0,2025-02-23 20:15:35+00:00,Rust,67,33,2.1780821917808217,0,0.67
backstage,2020-01-24 22:39:49+00:00,17729,406,2025-02-23 20:45:23+00:00,TypeScript,100,0,5.0849315068493155,0,1.0
Mr.-Ranedeer-AI-Tutor,2023-03-31 12:37:26+00:00,19,3,2025-02-23 15:05:50+00:00,,34,13,1.904109589041096,0,0.723404255319149
servo,2012-02-08 19:07:25+00:00,18555,0,2025-02-23 20:33:37+00:00,Rust,100,0,13.052054794520547,0,1.0
roop,2023-05-28 14:37:54+00:00,82,6,2025-02-23 14:10:50+00:00,Python,0,0,1.7452054794520548,0,
Hover,2014-01-02 14:27:35+00:00,23,10,2025-02-23 13:53:57+00:00,SCSS,81,19,11.150684931506849,0,0.81
particles.js,2014-09-06 14:29:47+00:00,21,6,2025-02-23 00:35:24+00:00,JavaScript,37,63,10.473972602739726,0,0.37
apollo,2016-03-04 10:24:23+00:00,1421,41,2025-02-23 19:53:39+00:00,Java,99,1,8.98082191780822,0,0.99
tqdm,2015-06-03 13:13:14+00:00,287,131,2025-02-23 17:18:25+00:00,Python,93,7,9.734246575342466,0,0.93
GPTs,2023-11-11 03:24:16+00:00,45,0,2025-02-23 16:51:29+00:00,,21,6,1.2876712328767124,0,0.7777777777777778
awesome-macos-command-line,2015-09-22 19:37:55+00:00,104,0,2025-02-23 20:32:12+00:00,,0,0,9.43013698630137,0,
ruoyi-vue-pro,2021-01-24 03:18:25+00:00,55,34,2025-02-23 17:23:13+00:00,Java,100,0,4.0849315068493155,0,1.0
standard,2015-01-27 01:23:31+00:00,412,7,2025-02-23 12:01:06+00:00,JavaScript,100,0,10.082191780821917,0,1.0
es6features,2014-03-03 18:29:30+00:00,41,0,2025-02-23 09:03:08+00:00,,36,21,10.986301369863014,0,0.631578947368421
directus,2012-12-12 01:35:36+00:00,7728,327,2025-02-23 20:47:25+00:00,TypeScript,100,0,12.208219178082192,0,1.0
algo,2016-05-15 03:42:48+00:00,530,2,2025-02-23 19:18:24+00:00,Jinja,96,4,8.783561643835617,0,0.96
rocksdb,2012-11-30 06:16:18+00:00,606,200,2025-02-23 18:59:34+00:00,C++,100,0,12.241095890410959,0,1.0
paper-reading,2021-10-22 06:34:51+00:00,14,0,2025-02-23 18:30:42+00:00,,0,0,3.3424657534246576,0,
awesome-python-cn,2015-11-03 09:50:50+00:00,51,0,2025-02-23 15:56:57+00:00,Makefile,18,13,9.315068493150685,0,0.5806451612903226
cheerio,2011-10-09 04:23:20+00:00,2613,58,2025-02-23 14:41:44+00:00,TypeScript,100,0,13.386301369863014,0,1.0
COVID-19,2020-02-04 22:03:53+00:00,2152,0,2025-02-22 16:26:36+00:00,,73,27,5.054794520547945,1,0.73
alpine,2019-11-28 13:51:55+00:00,655,136,2025-02-23 16:01:43+00:00,HTML,100,0,5.243835616438356,0,1.0
MonitorControl,2017-09-16 21:13:40+00:00,213,26,2025-02-23 20:22:00+00:00,Swift,100,0,7.443835616438356,0,1.0
data-engineering-zoomcamp,2021-10-21 09:32:50+00:00,376,0,2025-02-23 18:37:45+00:00,Jupyter Notebook,100,0,3.345205479452055,0,1.0
pytorch-lightning,2019-03-31 00:45:57+00:00,8830,163,2025-02-23 14:09:57+00:00,Python,100,0,5.906849315068493,0,1.0
folly,2012-06-01 20:49:04+00:00,12,228,2025-02-23 13:01:05+00:00,C++,100,0,12.73972602739726,0,1.0
swift-algorithm-club,2016-01-26 17:56:12+00:00,610,0,2025-02-23 19:31:12+00:00,Swift,100,0,9.084931506849315,0,1.0
weekly,2017-03-20 06:10:04+00:00,136,193,2025-02-23 12:50:53+00:00,JavaScript,99,1,7.936986301369863,0,0.99
tiptap,2018-08-20 19:58:58+00:00,1031,850,2025-02-23 19:58:32+00:00,TypeScript,100,0,6.517808219178082,0,1.0
CheatSheetSeries,2018-12-21 14:26:43+00:00,995,0,2025-02-23 16:48:25+00:00,Python,100,0,6.1808219178082195,0,1.0
numpy,2010-09-13 23:02:39+00:00,12400,125,2025-02-23 20:43:19+00:00,Python,98,2,14.454794520547946,0,0.98
k3s,2018-05-31 01:37:46+00:00,3740,830,2025-02-23 20:02:19+00:00,Go,99,1,6.739726027397261,0,0.99
Data-Science-For-Beginners,2021-03-03 16:30:15+00:00,293,0,2025-02-23 20:14:47+00:00,Jupyter Notebook,86,14,3.9808219178082194,0,0.86
composer,2011-06-08 08:53:00+00:00,2896,209,2025-02-23 15:40:26+00:00,PHP,100,0,13.723287671232876,0,1.0
canal,2013-01-13 10:59:52+00:00,463,32,2025-02-23 19:27:22+00:00,Java,97,3,12.12054794520548,0,0.97
django-rest-framework,2011-03-02 17:13:56+00:00,2976,19,2025-02-23 20:30:39+00:00,Python,0,0,13.991780821917809,0,
croc,2017-10-17 15:20:18+00:00,228,172,2025-02-23 18:38:55+00:00,Go,100,0,7.358904109589041,0,1.0
css-protips,2015-08-29 12:29:03+00:00,69,0,2025-02-23 18:02:36+00:00,,59,1,9.495890410958904,0,0.9833333333333333
docsify,2016-11-20 07:55:43+00:00,691,14,2025-02-23 17:50:44+00:00,JavaScript,100,0,8.265753424657534,0,1.0
surrealdb,2021-12-09 15:03:29+00:00,1813,66,2025-02-23 19:17:31+00:00,Rust,85,15,3.210958904109589,0,0.85
todomvc,2011-06-03 19:56:33+00:00,760,6,2025-02-23 17:45:23+00:00,JavaScript,100,0,13.736986301369862,0,1.0
lux,2018-02-24 11:29:03+00:00,296,86,2025-02-23 19:08:24+00:00,Go,90,10,7.002739726027397,0,0.9
lighthouse,2016-03-08 01:03:11+00:00,5312,116,2025-02-23 18:56:55+00:00,JavaScript,99,1,8.96986301369863,0,0.99
consul,2013-11-04 22:15:27+00:00,13520,199,2025-02-23 19:51:37+00:00,Go,100,0,11.30958904109589,0,1.0
mediapipe,2019-06-13 19:16:41+00:00,201,59,2025-02-23 14:30:01+00:00,C++,100,0,5.704109589041096,0,1.0
server,2016-06-02 07:44:14+00:00,25834,308,2025-02-23 20:52:37+00:00,PHP,100,0,8.734246575342466,0,1.0
python-guide,2011-03-15 03:24:20+00:00,683,0,2025-02-23 18:43:09+00:00,Batchfile,78,22,13.956164383561644,0,0.78
postcss,2013-09-24 23:06:48+00:00,745,265,2025-02-23 11:55:30+00:00,TypeScript,100,0,11.421917808219177,0,1.0
CasaOS,2021-09-26 02:33:09+00:00,267,96,2025-02-23 20:55:47+00:00,Go,96,4,3.4136986301369863,0,0.96
SpringAll,2018-05-02 02:48:44+00:00,1,0,2025-02-23 14:23:56+00:00,Java,27,21,6.8191780821917805,0,0.5625
k9s,2019-01-25 18:46:02+00:00,737,233,2025-02-23 19:45:13+00:00,Go,99,1,6.0849315068493155,0,0.99
slick,2014-03-24 02:10:05+00:00,249,48,2025-02-22 16:22:09+00:00,JavaScript,99,1,10.92876712328767,1,0.99
Hello-Python,2022-08-03 17:14:53+00:00,0,0,2025-02-23 20:46:16+00:00,Python,86,14,2.5616438356164384,0,0.86
linkedin-skill-assessments-quizzes,2019-07-13 19:52:56+00:00,5638,1,2025-02-23 16:04:57+00:00,,100,0,5.6219178082191785,0,1.0
